Symbol,Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
D2V16,2016-09-30,458,458,458,458,-1.,-0.22%,0,1826
D2V16,2016-09-29,459,459,459,459,3,+0.66%,110,2539
D2V16,2016-09-28,456,456,456,456,-1.614,-0.35%,0,2539
D2U16,2016-09-27,457.614,457.614,457.614,457.614,1.182,+0.26%,120,2539
D2U16,2016-09-26,456.432,456.432,456.432,456.432,-0.045,-0.01%,80,2564
D2U16,2016-09-23,456.477,456.477,456.477,456.477,0.386,+0.08%,0,2564
D2U16,2016-09-22,456.091,456.091,456.091,456.091,0.443,+0.10%,230,2564
D2U16,2016-09-21,455.648,455.648,455.648,455.648,-0.988,-0.22%,20,2508
D2U16,2016-09-20,456.636,456.636,456.636,456.636,0.636,+0.14%,140,2558
D2U16,2016-09-19,456,456,456,456,1.182,+0.26%,110,2428
D2U16,2016-09-16,454.818,454.818,454.818,454.818,-2.341,-0.51%,100,2448
D2U16,2016-09-15,457.159,457.159,457.159,457.159,-1.091,-0.24%,134,2442
D2U16,2016-09-14,458.25,458.25,458.25,458.25,6.75,+1.50%,290,2410
D2U16,2016-09-13,451.5,451.5,451.5,451.5,1.716,+0.38%,144,2396
D2U16,2016-09-12,449.784,449.784,449.784,449.784,-0.114,-0.03%,50,2332
D2U16,2016-09-09,449.898,449.898,449.898,449.898,9.08,+2.06%,60,2282
D2U16,2016-09-08,440.818,440.818,440.818,440.818,9.409,+2.18%,220,2252
D2U16,2016-09-07,431.409,431.409,431.409,431.409,4.818,+1.13%,124,2142
D2U16,2016-09-06,426.591,426.591,426.591,426.591,-8.409,-1.93%,360,2092
D2U16,2016-09-02,435,435,435,435,-8.864,-2.00%,117,2000
D2U16,2016-09-01,443.864,443.864,443.864,443.864,-9.136,-2.02%,205,1996
D2U16,2016-08-31,453,453,453,453,-1.,-0.22%,50,1963
D2U16,2016-08-30,454,454,454,454,0,0.00%,0,2512
D2U16,2016-08-29,454,454,454,454,0,0.00%,0,2512
D2U16,2016-08-26,454,454,454,454,0,0.00%,100,2512
D2U16,2016-08-25,454,454,454,454,-2.,-0.44%,140,2517
D2U16,2016-08-24,456,456,456,456,10,+2.24%,110,2507
D2U16,2016-08-23,446,446,446,446,4,+0.90%,60,2472
D2U16,2016-08-22,442,442,442,442,6,+1.38%,40,2452
D2U16,2016-08-19,436,436,436,436,0,0.00%,60,2472
D2U16,2016-08-18,436,436,436,436,-3.,-0.68%,110,2412
D2U16,2016-08-17,439,439,439,439,0,0.00%,10,2382
D2U16,2016-08-16,439,439,439,439,-4.,-0.90%,260,2382
D2U16,2016-08-15,443,443,443,443,-10.,-2.21%,200,2302
D2U16,2016-08-12,453,453,453,453,-1.,-0.22%,60,2202
D2U16,2016-08-11,454,454,454,454,-5.,-1.09%,70,2202
D2U16,2016-08-10,459,459,459,459,1,+0.22%,220,2192
D2U16,2016-08-09,458,458,458,458,-31.011,-6.34%,270,2122
D2Q16,2016-08-08,489.011,489.011,489.011,489.011,-8.83,-1.77%,70,2072
D2Q16,2016-08-05,497.841,497.841,497.841,497.841,-5.011,-1.00%,60,2022
D2Q16,2016-08-04,502.852,502.852,502.852,502.852,-2.5,-0.49%,120,2010
D2Q16,2016-08-03,505.352,505.352,505.352,505.352,-3.25,-0.64%,115,1970
D2Q16,2016-08-02,508.602,508.602,508.602,508.602,0.295,+0.06%,20,1950
D2Q16,2016-08-01,508.307,508.307,508.307,508.307,0.307,+0.06%,0,1960
D2Q16,2016-07-29,508,508,508,508,1,+0.20%,0,1960
D2Q16,2016-07-28,507,507,507,507,-3.,-0.59%,50,2643
D2Q16,2016-07-27,510,510,510,510,-3.,-0.58%,90,2593
D2Q16,2016-07-26,513,513,513,513,2,+0.39%,263,2563
D2Q16,2016-07-25,511,511,511,511,0,0.00%,40,2443
D2Q16,2016-07-22,511,511,511,511,-4.,-0.78%,100,2463
D2Q16,2016-07-21,515,515,515,515,-4.,-0.77%,40,2463
D2Q16,2016-07-20,519,519,519,519,-13.548,-2.54%,40,2463
D2N16,2016-07-19,532.548,532.548,532.548,532.548,0.453,+0.09%,30,2463
D2N16,2016-07-18,532.095,532.095,532.095,532.095,0.69,+0.13%,10,2483
D2N16,2016-07-15,531.405,531.405,531.405,531.405,0.476,+0.09%,0,2479
D2N16,2016-07-14,530.929,530.929,530.929,530.929,1.119,+0.21%,10,2479
D2N16,2016-07-13,529.81,529.81,529.81,529.81,1.334,+0.25%,80,2469
D2N16,2016-07-12,528.476,528.476,528.476,528.476,0.19,+0.04%,10,2469
D2N16,2016-07-11,528.286,528.286,528.286,528.286,-1.285,-0.24%,20,2469
D2N16,2016-07-08,529.571,529.571,529.571,529.571,0.761,+0.14%,0,2489
D2N16,2016-07-07,528.81,528.81,528.81,528.81,-1.476,-0.28%,0,2489
D2N16,2016-07-06,530.286,530.286,530.286,530.286,2.096,+0.40%,80,2489
D2N16,2016-07-05,528.19,528.19,528.19,528.19,-5.06,-0.95%,180,2469
D2N16,2016-07-01,533.25,533.25,533.25,533.25,12.25,+2.35%,358,2457
D2N16,2016-06-30,521,521,521,521,-12.,-2.25%,310,2321
D2N16,2016-06-29,533,533,533,533,-13.,-2.38%,304,3004
D2N16,2016-06-28,546,546,546,546,-2.,-0.36%,50,2960
D2N16,2016-06-27,548,548,548,548,0,0.00%,0,2950
D2N16,2016-06-24,548,548,548,548,-4.,-0.72%,30,2950
D2N16,2016-06-23,552,552,552,552,0,0.00%,50,2920
D2N16,2016-06-22,552,552,552,552,-7.,-1.25%,130,2930
D2N16,2016-06-21,559,559,559,559,-4.,-0.71%,10,2922
D2N16,2016-06-20,563,563,563,563,-8.034,-1.41%,60,2922
D2M16,2016-06-17,571.034,571.034,571.034,571.034,-0.057,-0.01%,0,2902
D2M16,2016-06-16,571.091,571.091,571.091,571.091,1,+0.18%,30,2902
D2M16,2016-06-15,570.091,570.091,570.091,570.091,0.046,+0.01%,110,2902
D2M16,2016-06-14,570.045,570.045,570.045,570.045,-1.91,-0.33%,50,2850
D2M16,2016-06-13,571.955,571.955,571.955,571.955,-0.761,-0.13%,70,2820
D2M16,2016-06-10,572.716,572.716,572.716,572.716,-1.954,-0.34%,60,2810
D2M16,2016-06-09,574.67,574.67,574.67,574.67,-2.364,-0.41%,20,2782
D2M16,2016-06-08,577.034,577.034,577.034,577.034,0.977,+0.17%,104,2782
D2M16,2016-06-07,576.057,576.057,576.057,576.057,6.682,+1.17%,330,2786
D2M16,2016-06-06,569.375,569.375,569.375,569.375,0.136,+0.02%,52,2748
D2M16,2016-06-03,569.239,569.239,569.239,569.239,1.773,+0.31%,20,2704
D2M16,2016-06-02,567.466,567.466,567.466,567.466,-4.591,-0.80%,92,2704
D2M16,2016-06-01,572.057,572.057,572.057,572.057,-7.943,-1.37%,104,2690
D2M16,2016-05-31,580,580,580,580,-7.,-1.19%,50,2630
D2M16,2016-05-27,587,587,587,587,0,0.00%,190,3446
D2M16,2016-05-26,587,587,587,587,24,+4.26%,270,3436
D2M16,2016-05-25,563,563,563,563,6,+1.08%,215,3336
D2M16,2016-05-24,557,557,557,557,5,+0.91%,80,3195
D2M16,2016-05-23,552,552,552,552,0,0.00%,90,3185
D2M16,2016-05-20,552,552,552,552,1,+0.18%,160,3153
D2M16,2016-05-19,551,551,551,551,0,0.00%,135,3135
D2M16,2016-05-18,551,551,551,551,-4.,-0.72%,90,3105
D2M16,2016-05-17,555,555,555,555,-6.,-1.07%,304,3085
D2M16,2016-05-16,561,561,561,561,1,+0.18%,0,3001
D2M16,2016-05-13,560,560,560,560,0,0.00%,127,3183
D2M16,2016-05-12,560,560,560,560,11.6,+2.12%,214,3151
D2K16,2016-05-11,548.4,548.4,548.4,548.4,2.6,+0.48%,92,3093
D2K16,2016-05-10,545.8,545.8,545.8,545.8,3.25,+0.60%,202,3039
D2K16,2016-05-09,542.55,542.55,542.55,542.55,2.75,+0.51%,40,2981
D2K16,2016-05-06,539.8,539.8,539.8,539.8,0,0.00%,336,2941
D2K16,2016-05-05,539.8,539.8,539.8,539.8,14.15,+2.69%,320,2920
D2K16,2016-05-04,525.65,525.65,525.65,525.65,17.65,+3.47%,160,2945
D2K16,2016-05-03,508,508,508,508,12,+2.42%,82,3020
D2K16,2016-05-02,496,496,496,496,0,0.00%,0,3020
D2K16,2016-04-29,496,496,496,496,3,+0.61%,294,3020
D2K16,2016-04-28,493,493,493,493,6,+1.23%,70,3466
D2K16,2016-04-27,487,487,487,487,-8.,-1.62%,180,3436
D2K16,2016-04-26,495,495,495,495,-6.,-1.20%,80,3436
D2K16,2016-04-25,501,501,501,501,1,+0.20%,50,3426
D2K16,2016-04-22,500,500,500,500,5,+1.01%,130,3456
D2K16,2016-04-21,495,495,495,495,7,+1.43%,120,3516
D2K16,2016-04-20,488,488,488,488,4,+0.83%,360,3546
D2K16,2016-04-19,484,484,484,484,-1.,-0.21%,130,3546
D2K16,2016-04-18,485,485,485,485,5,+1.04%,270,3496
D2K16,2016-04-15,480,480,480,480,1,+0.21%,90,3591
D2K16,2016-04-14,479,479,479,479,0,0.00%,210,3536
D2K16,2016-04-13,479,479,479,479,-2.,-0.42%,210,3446
D2K16,2016-04-12,481,481,481,481,1,+0.21%,50,3339
D2K16,2016-04-11,480,480,480,480,24.167,+5.30%,44,3309
D2J16,2016-04-08,455.833,455.833,455.833,455.833,-0.81,-0.18%,0,3302
D2J16,2016-04-07,456.643,456.643,456.643,456.643,1.203,+0.26%,170,3302
D2J16,2016-04-06,455.44,455.44,455.44,455.44,4.761,+1.06%,220,3257
D2J16,2016-04-05,450.679,450.679,450.679,450.679,0.584,+0.13%,140,3127
D2J16,2016-04-04,450.095,450.095,450.095,450.095,4.381,+0.98%,65,3141
D2J16,2016-04-01,445.714,445.714,445.714,445.714,-8.286,-1.83%,150,3101
D2J16,2016-03-31,454,454,454,454,2,+0.44%,120,3061
D2J16,2016-03-30,452,452,452,452,1,+0.22%,20,3565
D2J16,2016-03-29,451,451,451,451,-6.,-1.31%,60,3565
D2J16,2016-03-28,457,457,457,457,-2.,-0.44%,0,3595
D2J16,2016-03-24,459,459,459,459,0,0.00%,50,3595
D2J16,2016-03-23,459,459,459,459,-1.,-0.22%,110,3575
D2J16,2016-03-22,460,460,460,460,-3.,-0.65%,10,3575
D2J16,2016-03-21,463,463,463,463,-3.,-0.64%,230,3565
D2J16,2016-03-18,466,466,466,466,-7.,-1.48%,60,3501
D2J16,2016-03-17,473,473,473,473,-1.,-0.21%,110,3451
D2J16,2016-03-16,474,474,474,474,-1.,-0.21%,85,3371
D2J16,2016-03-15,475,475,475,475,-3.,-0.63%,200,3316
D2J16,2016-03-14,478,478,478,478,2,+0.42%,20,3311
D2J16,2016-03-11,476,476,476,476,5,+1.06%,125,3301
D2J16,2016-03-10,471,471,471,471,2,+0.43%,180,3261
D2J16,2016-03-09,469,469,469,469,5.881,+1.27%,60,3207
D2H16,2016-03-08,463.119,463.119,463.119,463.119,-0.976,-0.21%,0,3158
D2H16,2016-03-07,464.095,464.095,464.095,464.095,-1.107,-0.24%,70,3158
D2H16,2016-03-04,465.202,465.202,465.202,465.202,-4.477,-0.95%,20,3128
D2H16,2016-03-03,469.679,469.679,469.679,469.679,-11.309,-2.35%,25,3128
D2H16,2016-03-02,480.988,480.988,480.988,480.988,-7.786,-1.59%,70,3103
D2H16,2016-03-01,488.774,488.774,488.774,488.774,-1.226,-0.25%,170,3063
D2H16,2016-02-29,490,490,490,490,20,+4.26%,40,3013
D2H16,2016-02-26,470,470,470,470,1,+0.21%,0,3303
D2H16,2016-02-25,469,469,469,469,4,+0.86%,248,3303
D2H16,2016-02-24,465,465,465,465,-13.,-2.72%,185,3215
D2H16,2016-02-23,478,478,478,478,-10.,-2.05%,60,3150
D2H16,2016-02-22,488,488,488,488,-2.,-0.41%,20,3150
D2H16,2016-02-19,490,490,490,490,-32.81,-6.28%,50,3130
D2G16,2016-02-18,522.81,522.81,522.81,522.81,-2.285,-0.44%,0,3090
D2G16,2016-02-17,525.095,525.095,525.095,525.095,-1.334,-0.25%,84,3090
D2G16,2016-02-16,526.429,526.429,526.429,526.429,2.036,+0.39%,150,3090
D2G16,2016-02-12,524.393,524.393,522.298,524.393,-3.75,-0.71%,500,3030
D2G16,2016-02-11,528.143,528.143,528.143,528.143,-8.381,-1.56%,140,2850
D2G16,2016-02-10,536.524,536.524,536.524,536.524,-2.857,-0.53%,0,2820
D2G16,2016-02-09,539.381,539.381,539.381,539.381,0.619,+0.11%,0,2820
D2G16,2016-02-08,538.762,538.762,538.762,538.762,-0.798,-0.15%,0,2820
D2G16,2016-02-05,539.56,539.56,539.56,539.56,-4.904,-0.90%,90,2820
D2G16,2016-02-04,544.464,544.464,544.464,544.464,-4.346,-0.79%,100,2750
D2G16,2016-02-03,548.81,548.81,548.81,548.81,-3.321,-0.60%,144,2740
D2G16,2016-02-02,552.131,552.131,552.131,552.131,4.893,+0.89%,90,2720
D2G16,2016-02-01,547.238,547.238,547.238,547.238,3.238,+0.60%,60,2690
D2G16,2016-01-29,544,544,544,544,3,+0.55%,0,2630
D2G16,2016-01-28,541,541,541,541,0,0.00%,140,2990
D2G16,2016-01-27,541,541,541,541,-1.,-0.18%,160,2910
D2G16,2016-01-26,542,542,542,542,-1.,-0.18%,180,2830
D2G16,2016-01-25,543,543,543,543,-39.413,-6.77%,300,2710
D2F16,2016-01-22,582.413,582.413,582.413,582.413,-1.55,-0.27%,0,2420
D2F16,2016-01-21,583.963,583.963,583.963,583.963,-1.475,-0.25%,0,2420
D2F16,2016-01-20,585.438,585.438,585.438,585.438,-0.062,-0.01%,70,2450
D2F16,2016-01-19,585.5,585.5,585.5,585.5,-2.225,-0.38%,540,2400
D2F16,2016-01-15,587.725,587.725,587.725,587.725,-3.6,-0.61%,120,2100
D2F16,2016-01-14,591.325,591.325,591.325,591.325,1.187,+0.20%,120,2100
D2F16,2016-01-13,590.138,590.138,590.138,590.138,0.763,+0.13%,160,2070
D2F16,2016-01-12,589.375,589.375,589.375,589.375,3.562,+0.61%,40,1990
D2F16,2016-01-11,585.813,585.813,585.813,585.813,3.013,+0.52%,0,1980
D2F16,2016-01-08,582.8,582.8,582.8,582.8,5.712,+0.99%,0,1980
D2F16,2016-01-07,577.088,577.088,577.088,577.088,-2.875,-0.50%,0,1980
D2F16,2016-01-06,579.963,579.963,579.963,579.963,0.8,+0.14%,60,1980
D2F16,2016-01-05,579.163,579.163,579.163,579.163,0.8,+0.14%,40,1950
D2F16,2016-01-04,578.363,578.363,578.363,578.363,-1.637,-0.28%,0,1920
D2F16,2015-12-31,580,580,580,580,0,0.00%,0,1920
D2F16,2015-12-30,580,580,580,580,2.5,+0.43%,20,2524
D2F16,2015-12-29,577.5,577.5,577.5,577.5,0,0.00%,0,2544
D2F16,2015-12-28,577.5,577.5,577.5,577.5,-37.905,-6.16%,0,2544
D2Z15,2015-12-24,615.405,615.405,615.405,615.405,0.393,+0.06%,0,2544
D2Z15,2015-12-23,615.012,615.012,615.012,615.012,-0.178,-0.03%,0,2544
D2Z15,2015-12-22,615.19,615.19,615.19,615.19,0.059,+0.01%,40,2574
D2Z15,2015-12-21,615.131,615.131,615.131,615.131,0.036,+0.01%,120,2584
D2Z15,2015-12-18,615.095,615.095,615.095,615.095,-1.238,-0.20%,0,2564
D2Z15,2015-12-17,616.333,616.333,616.333,616.333,0.702,+0.11%,0,2564
D2Z15,2015-12-16,615.631,615.631,615.631,615.631,-2.571,-0.42%,40,2564
D2Z15,2015-12-15,618.202,618.202,618.202,618.202,-4.167,-0.67%,30,2534
D2Z15,2015-12-14,622.369,622.369,622.369,622.369,-0.357,-0.06%,10,2504
D2Z15,2015-12-11,622.726,622.726,622.726,622.726,-0.214,-0.03%,130,2514
D2Z15,2015-12-10,622.94,622.94,622.94,622.94,-1.596,-0.26%,0,2524
D2Z15,2015-12-09,624.536,624.536,624.536,624.536,-6.738,-1.07%,10,2524
D2Z15,2015-12-08,631.274,631.274,631.274,631.274,0.143,+0.02%,10,2524
D2Z15,2015-12-07,631.131,631.131,631.131,631.131,5.405,+0.86%,70,2524
D2Z15,2015-12-04,625.726,625.726,625.726,625.726,2.928,+0.47%,70,2514
D2Z15,2015-12-03,622.798,622.798,622.798,622.798,-3.916,-0.62%,40,2514
D2Z15,2015-12-02,626.714,626.714,626.714,626.714,-3.072,-0.49%,50,2474
D2Z15,2015-12-01,629.786,629.786,629.786,629.786,-0.214,-0.03%,50,2469
D2Z15,2015-11-30,630,630,630,630,0,0.00%,20,2485
D2Z15,2015-11-27,630,630,630,630,35,+5.88%,222,3039
D2Z15,2015-11-25,595,595,595,595,14,+2.41%,84,2938
D2Z15,2015-11-24,581,581,581,581,-14.,-2.35%,24,2878
D2Z15,2015-11-23,595,595,595,595,0,0.00%,180,2868
D2Z15,2015-11-20,595,595,595,595,-20.,-3.25%,204,2828
D2Z15,2015-11-19,615,615,615,615,5,+0.82%,50,2769
D2Z15,2015-11-18,610,610,610,610,5,+0.83%,497,2739
D2Z15,2015-11-17,605,605,605,605,10,+1.68%,120,2418
D2Z15,2015-11-16,595,595,595,595,7.5,+1.28%,60,2468
D2Z15,2015-11-13,587.5,587.5,587.5,587.5,-3.5,-0.59%,30,2438
D2Z15,2015-11-12,591,591,591,591,1,+0.17%,160,2438
D2Z15,2015-11-11,590,590,590,590,0,0.00%,40,2388
D2Z15,2015-11-10,590,590,590,590,15,+2.61%,300,2378
D2Z15,2015-11-09,575,575,575,575,0,0.00%,150,2333
D2Z15,2015-11-06,575,575,575,575,-28.56,-4.73%,90,2293
D2X15,2015-11-05,603.56,603.56,603.56,603.56,1.87,+0.31%,0,2273
D2X15,2015-11-04,601.69,601.69,601.69,601.69,2.071,+0.35%,0,2273
D2X15,2015-11-03,599.619,599.619,599.619,599.619,2.214,+0.37%,0,2273
D2X15,2015-11-02,597.405,597.405,597.405,597.405,22.405,+3.90%,100,2273
D2X15,2015-10-30,575,575,575,575,5,+0.88%,0,2193
D2X15,2015-10-29,570,570,570,570,10.5,+1.88%,60,2807
D2X15,2015-10-28,559.5,559.5,559.5,559.5,0,0.00%,260,2777
D2X15,2015-10-27,559.5,559.5,559.5,559.5,-0.5,-0.09%,60,2637
D2X15,2015-10-26,560,560,560,560,4,+0.72%,90,2637
D2X15,2015-10-23,556,556,556,556,0.5,+0.09%,105,2612
D2X15,2015-10-22,555.5,555.5,555.5,555.5,-2.,-0.36%,102,2537
D2X15,2015-10-21,557.5,557.5,557.5,557.5,5.5,+1.00%,70,2539
D2X15,2015-10-20,552,552,552,552,15.5,+2.89%,220,2509
D2X15,2015-10-19,536.5,536.5,536.5,536.5,-3.5,-0.65%,10,2459
D2X15,2015-10-16,540,540,540,540,6.5,+1.22%,150,2459
D2X15,2015-10-15,533.5,533.5,533.5,533.5,8,+1.52%,60,2489
D2X15,2015-10-14,525.5,525.5,525.5,525.5,-38.773,-6.87%,60,2539
D2V15,2015-10-13,564.273,564.273,564.273,564.273,5.409,+0.97%,150,2579
D2V15,2015-10-12,558.864,558.864,558.864,558.864,2.466,+0.44%,130,2599
D2V15,2015-10-09,556.398,556.398,556.398,556.398,3.296,+0.60%,0,2478
D2V15,2015-10-08,553.102,553.102,553.102,553.102,1.318,+0.24%,50,2478
D2V15,2015-10-07,551.784,551.784,551.784,551.784,3.954,+0.72%,0,2437
D2V15,2015-10-06,547.83,547.83,547.83,547.83,7.875,+1.46%,110,2437
D2V15,2015-10-05,539.955,539.955,539.955,539.955,-0.67,-0.12%,0,2387
D2V15,2015-10-02,540.625,540.625,540.625,540.625,1.08,+0.20%,20,2387
D2V15,2015-10-01,539.545,539.545,539.545,539.545,4.545,+0.85%,40,2367
D2V15,2015-09-30,535,535,535,535,1,+0.19%,70,2327
D2V15,2015-09-29,534,534,534,534,-2.5,-0.47%,0,3407
D2V15,2015-09-28,536.5,536.5,536.5,536.5,0,0.00%,0,3407
D2V15,2015-09-25,536.5,536.5,536.5,536.5,1.5,+0.28%,0,3407
D2V15,2015-09-24,535,535,535,535,1,+0.19%,210,3407
D2V15,2015-09-23,534,534,534,534,-3.5,-0.65%,130,3269
D2V15,2015-09-22,537.5,537.5,537.5,537.5,-46.977,-8.04%,30,3238
D2U15,2015-09-21,584.477,584.477,584.477,584.477,-0.205,-0.04%,0,3228
D2U15,2015-09-18,584.682,584.682,584.682,584.682,1.421,+0.24%,80,3228
D2U15,2015-09-17,583.261,583.261,583.261,583.261,0.397,+0.07%,376,3178
D2U15,2015-09-16,582.864,582.864,582.864,582.864,0.239,+0.04%,0,2990
D2U15,2015-09-15,582.625,582.625,582.625,582.625,1.739,+0.30%,60,2990
D2U15,2015-09-14,580.886,580.886,580.886,580.886,0.454,+0.08%,90,2990
D2U15,2015-09-11,580.432,580.432,580.432,580.432,0.512,+0.09%,60,2960
D2U15,2015-09-10,579.92,579.92,579.92,579.92,2.875,+0.50%,10,2950
D2U15,2015-09-09,577.045,577.045,577.045,577.045,-3.694,-0.64%,120,2950
D2U15,2015-09-08,580.739,580.739,580.739,580.739,8.807,+1.54%,160,2910
D2U15,2015-09-04,571.932,571.932,571.932,571.932,0.546,+0.10%,10,2850
D2U15,2015-09-03,571.386,571.386,571.386,571.386,0.625,+0.11%,0,2850
D2U15,2015-09-02,570.761,570.761,570.761,570.761,0.397,+0.07%,150,2850
D2U15,2015-09-01,570.364,570.364,570.364,570.364,10.364,+1.85%,30,2800
D2U15,2015-08-31,560,560,560,560,0,0.00%,0,2800
D2U15,2015-08-28,560,560,560,560,-2.5,-0.44%,72,2800
D2U15,2015-08-27,562.5,562.5,562.5,562.5,20,+3.69%,62,3876
D2U15,2015-08-26,542.5,542.5,542.5,542.5,-3.,-0.55%,50,3864
D2U15,2015-08-25,545.5,545.5,545.5,545.5,-1.5,-0.27%,90,3834
D2U15,2015-08-24,547,547,547,547,-10.5,-1.88%,220,3804
D2U15,2015-08-21,557.5,557.5,557.5,557.5,-2.5,-0.45%,32,3799
D2U15,2015-08-20,560,560,560,560,-2.5,-0.44%,45,3819
D2U15,2015-08-19,562.5,562.5,558,562.5,4.5,+0.81%,90,3799
D2U15,2015-08-18,558,558,558,558,1.5,+0.27%,190,3779
D2U15,2015-08-17,556.5,556.5,556.5,556.5,6.5,+1.18%,30,3669
D2U15,2015-08-14,550,550,550,550,-7.5,-1.35%,10,3669
D2U15,2015-08-13,557.5,557.5,557.5,557.5,-7.5,-1.33%,30,3679
D2U15,2015-08-12,565,565,565,565,-27.688,-4.67%,90,3669
D2Q15,2015-08-11,592.688,592.688,592.688,592.688,-0.087,-0.01%,100,3709
D2Q15,2015-08-10,592.775,592.775,592.775,592.775,1.4,+0.24%,30,3639
D2Q15,2015-08-07,591.375,591.375,591.375,591.375,0.35,+0.06%,60,3629
D2Q15,2015-08-06,591.025,591.025,591.025,591.025,0.475,+0.08%,80,3589
D2Q15,2015-08-05,590.55,590.55,590.55,590.55,2.7,+0.46%,55,3519
D2Q15,2015-08-04,587.85,587.85,587.85,587.85,7.3,+1.26%,165,3504
D2Q15,2015-08-03,580.55,580.55,580.55,580.55,0.55,+0.09%,50,3406
D2Q15,2015-07-31,580,580,580,580,4,+0.69%,40,3406
D2Q15,2015-07-30,576,576,576,576,1,+0.17%,110,4688
D2Q15,2015-07-29,575,575,575,575,3.5,+0.61%,70,4676
D2Q15,2015-07-28,571.5,571.5,571.5,571.5,1.5,+0.26%,100,4696
D2Q15,2015-07-27,570,570,570,570,-10.,-1.72%,280,4636
D2Q15,2015-07-24,580,580,580,580,17.5,+3.11%,226,4656
D2Q15,2015-07-23,562.5,562.5,562.5,562.5,1.5,+0.27%,112,4541
D2Q15,2015-07-22,561,561,561,561,0,0.00%,60,4501
D2Q15,2015-07-21,561,561,561,561,0,0.00%,100,4501
D2Q15,2015-07-20,561,561,561,561,0.5,+0.09%,30,4501
D2Q15,2015-07-17,560.5,560.5,560.5,560.5,-8.793,-1.54%,240,4481
D2N15,2015-07-16,569.293,569.293,569.293,569.293,0.445,+0.08%,110,4411
D2N15,2015-07-15,568.848,568.848,568.848,568.848,-0.011,0.00%,20,4391
D2N15,2015-07-14,568.859,568.859,568.859,568.859,0.848,+0.15%,20,4371
D2N15,2015-07-13,568.011,568.011,568.011,568.011,-2.891,-0.51%,40,4381
D2N15,2015-07-10,570.902,570.902,570.902,570.902,0.826,+0.14%,90,4361
D2N15,2015-07-09,570.076,570.076,570.076,570.076,1.956,+0.34%,70,4331
D2N15,2015-07-08,568.12,568.12,568.12,568.12,-0.347,-0.06%,140,4331
D2N15,2015-07-07,568.467,568.467,568.467,568.467,-3.848,-0.67%,360,4371
D2N15,2015-07-06,572.315,572.315,572.315,572.315,2.011,+0.35%,60,4251
D2N15,2015-07-02,570.304,570.304,570.304,570.304,0.304,+0.05%,130,4231
D2N15,2015-07-01,570,570,570,570,7,+1.24%,260,4241
D2N15,2015-06-30,563,563,563,563,-2.,-0.35%,260,4216
D2N15,2015-06-29,565,565,565,565,2,+0.36%,250,5069
D2N15,2015-06-26,563,563,563,563,13,+2.36%,115,4909
D2N15,2015-06-25,550,550,550,550,-4.,-0.72%,40,4849
D2N15,2015-06-24,554,554,554,554,-1.,-0.18%,190,4809
D2N15,2015-06-23,555,555,555,555,1.5,+0.27%,140,4767
D2N15,2015-06-22,553.5,553.5,553.5,553.5,6,+1.10%,285,4677
D2N15,2015-06-19,547.5,547.5,547.5,547.5,-6.5,-1.17%,130,4532
D2N15,2015-06-18,554,554,554,554,-1.,-0.18%,40,4412
D2N15,2015-06-17,555,555,555,555,1,+0.18%,200,4372
D2N15,2015-06-16,554,554,554,554,7,+1.28%,170,4272
D2N15,2015-06-15,547,547,547,547,-5.,-0.91%,358,4182
D2N15,2015-06-12,552,552,552,552,4.5,+0.82%,40,4264
D2N15,2015-06-11,547.5,547.5,547.5,547.5,3.5,+0.64%,110,4254
D2N15,2015-06-10,544,544,544,544,2,+0.37%,180,4174
D2N15,2015-06-09,542,542,542,542,7,+1.31%,310,4087
D2N15,2015-06-08,535,535,535,535,12,+2.29%,180,3964
D2N15,2015-06-05,523,523,523,523,-8.682,-1.63%,120,3954
D2M15,2015-06-04,531.682,531.682,531.682,531.682,1.455,+0.27%,130,3894
D2M15,2015-06-03,530.227,530.227,530.227,530.227,-7.273,-1.35%,160,3809
D2M15,2015-06-02,537.5,537.5,537.5,537.5,7.5,+1.42%,200,3754
D2M15,2015-06-01,530,530,530,530,1,+0.19%,270,3694
D2M15,2015-05-29,529,529,529,529,-1.,-0.19%,0,3518
D2M15,2015-05-28,530,530,530,530,0.5,+0.09%,40,4408
D2M15,2015-05-27,529.5,529.5,529.5,529.5,0.5,+0.09%,480,4438
D2M15,2015-05-26,529,529,529,529,-1.,-0.19%,170,4368
D2M15,2015-05-22,530,530,530,530,5,+0.95%,60,4458
D2M15,2015-05-21,525,525,525,525,8.5,+1.65%,50,4468
D2M15,2015-05-20,516.5,516.5,516.5,516.5,8,+1.57%,130,4438
D2M15,2015-05-19,508.5,508.5,508.5,508.5,3.5,+0.69%,20,4438
D2M15,2015-05-18,505,505,505,505,8.5,+1.71%,100,4438
D2M15,2015-05-15,496.5,496.5,496.5,496.5,-1.,-0.20%,20,4438
D2M15,2015-05-14,497.5,497.5,497.5,497.5,1.5,+0.30%,100,4438
D2M15,2015-05-13,496,496,496,496,-4.,-0.80%,220,4408
D2M15,2015-05-12,500,500,500,500,-6.,-1.19%,210,4228
D2M15,2015-05-11,506,506,506,506,3.5,+0.70%,490,4238
D2M15,2015-05-08,502.5,502.5,502.5,502.5,-29.079,-5.47%,220,4005
D2K15,2015-05-07,531.579,531.579,531.579,531.579,-0.25,-0.05%,70,3975
D2K15,2015-05-06,531.829,531.829,531.829,531.829,3.171,+0.60%,310,3945
